id,nombres,apellidos,genero,Ciudad,matematicas,lenguaje,ciencias,ingles,ciudadanas
40,Rhonda,Sanders,Masculino,Palmiano,13,5,69,36,5
41,Jakeem,Baker,Femenino,Hull,49,96,84,63,55
42,Dalton,Mcfadden,Masculino,Gimhae,15,6,17,40,20
43,Jaden,Stout,Femenino,Ninhue,100,10,24,47,89
44,Graham,Irwin,Femenino,Ayas,87,61,29,24,50
45,Daryl,Wood,Femenino,Eernegem,20,31,90,42,44
46,Brooke,Reynolds,Masculino,Birmingham,63,37,81,57,89
47,Eaton,Adams,Femenino,Felixstowe,39,77,41,23,26
48,Alden,Mcdowell,Femenino,Meix-le-Tige,18,95,31,72,79
49,Imogene,Rowe,Masculino,Malartic,45,9,78,79,84
50,Kay,Alston,Femenino,Laon,97,94,14,71,22
51,Zane,Odom,Femenino,Angleur,10,23,67,2,5
52,Blaze,Osborn,Femenino,Dunstable,15,20,16,12,68
53,Phoebe,White,Femenino,Granada,88,38,62,10,87
54,Ferris,George,Femenino,Shivapuri,45,42,61,30,1
55,Haley,Allen,Femenino,Glasgow,73,29,79,7,96
56,Unity,Jarvis,Femenino,Ercolano,73,90,12,8,88
57,Jemima,Cohen,Femenino,Serpukhov,73,90,87,16,75
58,Rebekah,Monroe,Femenino,K?dzierzyn-Ko?le,54,26,77,30,59
59,Burke,Pennington,Masculino,Mol,6,27,37,20,66
60,Wylie,Gates,Femenino,Rzeszw,86,5,66,57,24
61,William,Calderon,Masculino,Ponta Grossa,59,81,79,34,1
62,Laith,Mercer,Masculino,Palagianello,86,69,18,10,34
63,Ursula,Abbott,Femenino,Torchiarolo,58,40,33,3,45
64,Joan,Sutton,Masculino,Adria,70,20,17,87,72
65,Penelope,Gay,Femenino,Limoges,47,24,84,27,39
66,Darrel,Gill,Femenino,Pulderbos,13,11,98,94,32
67,Ferdinand,Weeks,Masculino,Montreuil,75,52,10,4,44
68,Robin,Preston,Masculino,Petorca,59,14,16,2,74
69,Hayes,Kent,Femenino,Greenlaw,29,11,87,15,72
70,Mariko,Dorsey,Masculino,Juneau,16,83,29,68,3
71,Honorato,Cash,Masculino,Rechnitz,37,22,75,37,20
72,Jolie,Gilliam,Femenino,Courbevoie,13,51,76,49,64
73,Desirae,Brock,Femenino,Gressoney-Saint-Jean,100,59,20,13,6
74,Xenos,Sweeney,Femenino,Kohlu,75,83,99,56,78
75,Price,Hewitt,Masculino,Stewart,83,81,86,1,6
76,Ezra,Molina,Femenino,Porvenir,62,44,48,99,77
77,Xenos,Clay,Femenino,Lanklaar,62,86,47,87,45
78,Shaine,Flynn,Masculino,Outremont,57,88,43,53,32
79,Oscar,Grimes,Femenino,Nocera Umbra,83,94,58,62,29
80,Sigourney,Tanner,Femenino,Anghiari,27,66,5,71,96
81,Martena,Sawyer,Femenino,Quispamsis,80,33,92,7,23
82,Driscoll,Bailey,Masculino,Colbn,43,20,14,28,1
83,Ferris,Henderson,Masculino,Armo,15,88,56,95,46
84,Tiger,Ray,Masculino,Scorrano,44,4,79,3,68
85,Donna,Glover,Masculino,Novoli,4,89,43,42,70
86,Ayanna,Osborn,Masculino,Opprebais,82,66,53,96,86
87,Steven,Pugh,Femenino,Hay River,47,21,92,63,61
88,Bruce,Foley,Masculino,Lota,54,59,90,86,23
89,Merrill,Salas,Masculino,Lanark County,12,41,53,22,10
90,Melinda,Dorsey,Femenino,Malartic,73,25,67,15,31
91,Alden,Garner,Femenino,Corbara,67,17,63,39,82
92,Devin,Valdez,Masculino,Eluru,70,90,84,34,91
93,Dane,Blanchard,Femenino,Sydney,97,5,24,85,29
94,Chase,Sexton,Masculino,Sint-Kruis,10,4,41,73,28
95,Dorian,Burton,Masculino,Novozybkov,39,90,60,57,30
96,Graham,Ramos,Masculino,Nandyal,45,34,90,79,72
97,Xenos,Wells,Femenino,Vicoli,45,46,93,17,35
98,Orli,Forbes,Masculino,Vierzon,21,46,38,82,60
99,Caldwell,Garcia,Masculino,Lelystad,85,83,59,34,26
100,Paula,Chen,Femenino,Jonesboro,1,77,31,17,85
